"","movie_id","movie_title","genre","Documentary","Short","Horror","Adventure","Fantasy","Action","Crime","Drama","Romance","History","Comedy","Family","War","Sport","Biography","Mystery","Thriller","Animation","Film-Noir","Western","Music","Musical","Sci-Fi","Adult","News","Reality-TV"
"7704","1039995","U Me Aur Hum (2008)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7705","1041804","The Nutcracker in 3D (2009)","Action|Family|Fantasy",0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7706","1041829","The Proposal (2009)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7707","1042390","Tiga dara (1956)","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7708","1042424","Johnny Mad Dog (2008)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7709","1042877","Cadillac Records (2008)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7710","1043451","Delhi-6 (2009)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7711","1043726","The Legend of Hercules (2014)","Action|Adventure|Fantasy",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7712","1043842","Ekusu makina (2007)","Animation|Action|Sci-Fi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"7713","1043844","Eyeborgs (2009)","Action|Crime|Sci-Fi",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7714","1043860","Newcastle (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7715","1045642","Tales from the Script (2009)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7716","1045655","The Haunting of Molly Hartley (2008)","Drama|Horror|Thriller",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7717","1045658","Silver Linings Playbook (2012)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7718","1045670","Happy-Go-Lucky (2008)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7719","1045772","I Love You Phillip Morris (2009)","Biography|Comedy|Crime",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7720","1045778","Year One (2009)","Adventure|Comedy",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7721","1045831","Denias, Senandung di atas awan (2006)","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7722","1045889","Steal a Pencil for Me (2007)","Documentary|Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7723","1046163","My Best Friends Girl (2008)*Comedy|Romance
1046173*G.I. Joe: The Rise of Cobra (2009)*Action|Adventure|Sci-Fi
1046947*Last Chance Harvey (2008)*Drama|Romance
1046961*Nagabonar jadi 2 (2007)*
1046997*Miracle at St. Anna (2008)*Action|Crime|Drama
1047007*Young @ Heart (2007)*Documentary|Music
1047011*Song for Marion (2012)*Comedy|Drama|Music
1047449*Camp Hell (2010)*Drama|Horror
1047490*Lo (2009)*Comedy|Horror|Musical
1047494*Meet the Browns (2008)*Comedy|Drama|Romance
1047517*RFK Must Die: The Assassination of Bobby Kennedy (2007)*Documentary
1047540*Parental Guidance (2012)*Comedy|Family
1047634*Jomblo (2006)*
1047832*Linewatch (2008)*Crime|Drama|Thriller
1048171*Séraphine (2008)*Biography|Drama
1048174*The World Unseen (2007)*Drama
1049400*Outrage (2009)*Documentary
1049402*Howl (2010)*Biography|Drama
1049405*The Other End of the Line (2008)*Comedy|Drama|Romance
1049406*Pablo (2012)*Animation|Biography
1049412*The Singularity Is Near (2010)*Documentary|Drama|Sci-Fi
1049413*Up (2009)*Animation|Adventure|Comedy
1050002*My Last Five Girlfriends (2009)*Comedy
1050160*Kataude mashin gâru (2008)*Action|Comedy|Horror
1051241*Made for Each Other (2009)*Comedy
1051713*Kiwi! (2006)*Animation|Short|Action
1051904*Goosebumps (2015)*Adventure|Comedy|Fantasy
1051907*Kabadayi (2007)*Action|Crime|Drama
1051981*Another Gay Sequel: Gays Gone Wild! (2008)*Comedy
1052040*Seventh Moon (2008)*Horror|Thriller
1053424*Repo Men (2010)*Action|Crime|Sci-Fi
1053810*The Big Year (2011)*Comedy
1053859*The Grudge 3 (2009)*Horror|Mystery|Thriller
1053880*Little Fish, Strange Pond (2009)*Comedy|Crime|Drama
1054113*Kandidaten (2008)*Thriller
1054115*Rovdyr (2008)*Horror|Thriller
1054122*Goemon (2009)*Action|Drama
1054478*Daniel Tosh: Completely Serious (2007)*Comedy
1054580*Desert Flower (2009)*Biography|Drama
1054588*Flash of Genius (2008)*Biography|Drama
1054606*The Imaginarium of Doctor Parnassus (2009)*Adventure|Fantasy|Mystery
1054631*House Broken (2009)*Comedy
1054677*As Melhores Coisas do Mundo (2010)*
1055292*Life as We Know It (2010)*Comedy|Drama|Romance
1055300*Hua pi (2008)*Action|Drama|Thriller
1055369*Transformers: Revenge of the Fallen (2009)*Action|Adventure|Sci-Fi
1056067*Un giorno perfetto (2008)*Drama
1056237*Al-raqissa wa al-tabal (1984)*
1056416*Sexykiller, morirás por ella (2008)*Comedy|Crime|Horror
1056422*Fados (2007)*Documentary|Musical
1056437*Sukai kurora (2008)*Animation|Adventure|Drama
1056442*Tsuburekakatta migime no tame ni (1969)*Short
1057500*Invictus (2009)*Biography|Drama|History
1058008*Suay Laak Sai (2007)*Crime|Horror
1058017*The Invention of Lying (2009)*Comedy|Fantasy|Romance
1058058*American Swing (2008)*Documentary
1059200*Hwang Jin-yi (2007)*Biography|Drama|History
1059786*Eagle Eye (2008)*Action|Mystery|Thriller
1059836*Transit (2012)*Action|Crime|Thriller
1059887*The Legend of Awesomest Maximus (2011)*Action|Comedy
1059893*Bennys gym (2007)*Short|Drama|Family
1059925*Greta (2009)*Drama|Romance
1059955*The Pixar Story (2007)*Documentary
1059969*Spud (2010)*Comedy|Drama
1060249*Drona (2008)*Action|Adventure|Drama
1060255*The Horseman (2008)*Crime|Thriller
1060256*Ichi (2008)*Action
1060277*Cloverfield (2008)*Action|Adventure|Horror
1063056*From Within (2008)*Horror|Mystery|Thriller
1063111*Small Town Saturday Night (2010)*Drama
1063669*Die Welle (2008)*Drama|Thriller
1064744*Dying Breed (2008)*Horror|Thriller
1064801*Red Canyon (2008)*Action|Horror|Thriller
1064931*Beyaz melek (2007)*Drama
1064932*Bienvenue chez les Chtis (2008)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7724","1064953","GP506 (2008)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7725","1065060","13 Hours in a Warehouse (2008)","Horror|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7726","1065073","Boyhood (2014)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7727","1065124","Shadows in the Sun (2009)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7728","1065318","To verdener (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7729","1067106","A Christmas Carol (2009)","Animation|Drama|Family",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7730","1067583","Water for Elephants (2011)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7731","1067733","Patrik 1,5 (2008)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7732","1067765","Adult World (2013)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7733","1067774","Monte Carlo (2011)","Adventure|Comedy|Romance",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7734","1068242","Footloose (2011)","Comedy|Drama|Music",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7735","1068634","Body of War (2007)","Documentary|War",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7736","1068641","The Burning Plain (2008)","Crime|Drama|Romance",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7737","1068646","Entre les murs (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7738","1068649","Il y a longtemps que je taime (2008)*Drama
1068658*Le premier venu (2008)*Drama|Romance
1068669*Telstar: The Joe Meek Story (2008)*Biography|Drama|Music
1068678*Veronika Decides to Die (2009)*Drama|Romance
1068680*Yes Man (2008)*Comedy|Romance
1068773*Meitantei Conan: Hitomi no naka no ansatsusha (2000)*Animation|Adventure|Crime
1068953*House of Good and Evil (2013)*Horror|Thriller
1068956*Khuda Kay Liye (2007)*Crime|Drama|Thriller
1069238*Okuribito (2008)*Drama|Music
1069246*Habana Eva (2010)*Comedy|Romance
1070858*The Secrets of Jonathan Sperry (2008)*Drama
1071203*Reflections (2008)*Crime|Drama
1071211*Elvis & Madona (2010)*Comedy|Romance
1071800*Kang Chul-jung: Gonggongui jeog 1-1 (2008)*Action|Comedy|Crime
1071804*Ink (2009)*Action|Fantasy
1071812*Maos Last Dancer (2009)","Biography|Drama|Music",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"7739","1071875","Ghost Rider: Spirit of Vengeance (2011)","Action|Fantasy|Thriller",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7740","1071880","The Crew (2008)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7741","1072438","Not Since You (2009)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7742","1072754","Messages Deleted (2009)","Mystery|Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"7743","1073096","44 (2007)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7744","1073105","The Descent: Part 2 (2009)","Adventure|Horror|Thriller",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7745","1073241","Nothing But the Truth (2008)","Crime|Drama|Mystery",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7746","1073498","Meet the Spartans (2008)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7747","1073654","Lallenatore nel pallone 2 (2008)*Comedy
1074213*Scusa ma ti chiamo amore (2008)*Romance
1074638*Skyfall (2012)*Action|Adventure|Thriller
1075110*De helaasheid der dingen (2009)*Comedy|Drama
1075113*Ne te retourne pas (2009)*Drama|Horror|Mystery
1075417*Race to Witch Mountain (2009)*Action|Adventure|Family
1075419*San suk si gin (2009)*Action|Crime|Drama
1075747*Jonah Hex (2010)*Action|Drama|Fantasy
1075749*Reykjavik Whale Watching Massacre (2009)*Comedy|Horror
1077091*Musallat (2007)*Crime|Horror|Thriller
1077258*Planet Terror (2007)*Action|Comedy|Horror
1077262*Ajami (2009)*Crime|Drama
1077274*Cheon-nyeon-yeo-woo-yeo-woo-bi (2007)*Animation|Fantasy
1077368*Dark Shadows (2012)*Comedy|Horror
1078188*Boy A (2007)*Drama
1078582*Johnny Got His Gun (2008)*Drama
1078588*My Sisters Keeper (2009)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7748","1078597","Elimination (2010)","Action|Horror|Thriller",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7749","1078600","Solo quiero caminar (2008)","Crime|Drama|Thriller",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7750","1078885","Deep in the Valley (2009)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7751","1078912","Night at the Museum: Battle of the Smithsonian (2009)","Action|Adventure|Comedy",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7752","1078931","Sick Girl (2007)","Crime|Horror|Thriller",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7753","1078940","Couples Retreat (2009)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7754","1079360","The Girl from the Naked Eye (2012)","Action|Crime|Mystery",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7755","1079968","Jack and the Beanstalk (2010)","Adventure|Comedy|Family",0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7756","1080012","Faintheart (2008)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7757","1080016","Ice Age: Dawn of the Dinosaurs (2009)","Animation|Action|Adventure",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7758","1080019","Jerry Cotton (2010)","Action|Comedy|Crime",0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7759","1080735","Magic Man (2007)","Documentary|Sport",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7760","1081935","Baarìa (2009)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7761","1081975","Espacio interior (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7762","1082009","Joueuse (2009)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7763","1082577","Deadly Impact (2010)","Action|Crime|Thriller",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7764","1082588","Gabriel Iglesias: Hot and Fluffy (2007)","Documentary|Comedy",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7765","1082601","Fighting (2009)","Action|Drama|Sport",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"7766","1082853","Management (2008)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7767","1082868","Quarantine (2008)","Horror|Sci-Fi|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"7768","1082886","The Wackness (2008)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7769","1083452","Eddie the Eagle (2016)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7770","1083456","Fired Up! (2009)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7771","1083462","Mardi Gras: Spring Break (2011)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7772","1083983","Ao lua ha dong (2006)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7773","1084950","Rachel Getting Married (2008)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7774","1084955","Falling Up (2009)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7775","1084972","Wanted (2009)","Action|Comedy|Crime",0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7776","1085382","Chicago Overcoat (2009)","Action|Adventure|Crime",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7777","1085492","The Prince (2014)","Action|Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7778","1085496","Rock Haven (2007)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7779","1085515","Weather Girl (2009)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7780","1085779","The Hole (2009)","Adventure|Fantasy|Thriller",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7781","1085799","Heya fawda (2007)","Crime|Drama|Romance",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7782","1085862","El rey de la montaña (2007)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7783","1086216","Uncertainty (2009)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7784","1086340","Mr. Untouchable (2007)","Documentary|Crime",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7785","1086772","Blended (2014)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7786","1087453","Het echte leven (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7787","1087461","Megan Is Missing (2011)","Drama|Horror|Thriller",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7788","1087474","Shark in Venice (2008)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7789","1087527","Trucker (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7790","1087578","Aruitemo aruitemo (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7791","1087842","Eden Log (2007)","Horror|Mystery|Sci-Fi",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"7792","1087856","Hello (2008)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7793","1087890","Frygtelig lykkelig (2008)","Drama|Mystery",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7794","1090647","Coyote (2007)","Comedy|Crime|Drama",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7795","1090674","Opposite Day (2009)","Comedy|Family",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7796","1090680","Milh Hadha al-Bahr (2008)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7797","1091172","Bob Funk (2009)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7798","1091191","Lone Survivor (2013)","Action|Biography|Drama",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7799","1091229","Chandni Chowk to China (2009)","Action|Adventure|Comedy",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7800","1091722","Adventureland (2009)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7801","1091783","Inseparable (2007)","Short|Drama|Family",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7802","1091863","With Great Power: The Stan Lee Story (2010)","Documentary|Biography",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7803","1092004","Glass: A Portrait of Philip in Twelve Parts (2007)","Documentary|Biography|Music",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"7804","1092005","Golmaal Returns (2008)","Comedy|Crime|Drama",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7805","1092016","Meu Nome Não É Johnny (2008)","Biography|Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7806","1092019","TBS (2008)","Crime|Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7807","1092021","A nyomozó (2008)","Comedy|Crime|Drama",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7808","1092026","Paul (2011)","Adventure|Comedy|Sci-Fi",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7809","1092082","Passchendaele (2008)","Drama|History|Romance",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7810","1092542","Järnets änglar (2007)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7811","1092633","The Goods: Live Hard, Sell Hard (2009)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7812","1092634","Shanghai (2010)","Drama|Mystery|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7813","1093357","The Darkest Hour (2011)","Action|Drama|Horror",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7814","1093369","Hush (2008)","Horror|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7815","1093370","Jab We Met (2007)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7816","1093824","Encounters at the End of the World (2007)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7817","1093836","Berlin (2007)","Documentary|Music",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7818","1093842","My Winnipeg (2007)","Documentary|Comedy|Drama",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7819","1093908","Confessions of a Shopaholic (2009)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7820","1094241","Bride Flight (2008)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7821","1094249","Hotel Chevalier (2007)","Short|Drama|Romance",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7822","1094275","Sous les bombes (2007)","Drama|Romance|War",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7823","1094278","Sztuczki (2007)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7824","1094295","The Disappeared (2008)","Drama|Horror|Thriller",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7825","1094594","Heima (2007)","Documentary|Music",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7826","1094666","Hamill (2010)","Biography|Drama|Sport",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
